
 displacements (vx,vy,vz) for set LEFT_LOWER_DATUM and time  0.1000000E+01
        93   3  1.063465E+01  3.085713E+01  8.676266E+00 -2.928036E+00 -7.360120E+00  7.015474E+00
        93   4  7.557708E-01  5.202261E+00  1.401531E+00 -8.503772E+00 -6.282014E+00  1.361019E+00
        93   5  6.024495E+00  3.235897E+01  8.152225E+00 -1.777800E+01 -5.057323E+00  5.696781E+00
        93   6 -5.363414E+00  3.816283E+00 -1.264782E+00 -2.014285E+01 -4.673052E+00  1.772368E+00
        93   7  1.244684E+01  3.960892E+01  1.203178E+01 -1.154277E+01 -7.232291E+00  5.808772E+00
        93   8 -4.504645E-01  7.199919E+00  1.449758E+00 -1.430357E+01 -6.470687E+00  1.789630E+00
        94   1  4.754099E-01 -7.064031E+00 -9.377343E-01 -2.000553E+01 -2.947657E+00 -2.113731E+00
        94   2 -4.803374E+00 -2.118468E+01 -4.413031E+00 -1.574399E+01 -3.445213E+00 -6.990393E+00
        94   3 -3.812734E+00 -9.434403E+00 -2.039089E+00 -1.140480E+01 -5.829731E+00 -2.703327E+00
        94   4 -9.558546E+00 -2.511477E+01 -5.511431E+00 -6.896565E+00 -6.302414E+00 -8.152873E+00
        94   5  2.303327E+00 -7.775289E+00 -6.607212E-01 -2.176857E+01 -4.402134E+00 -1.083933E+00
        94   6 -5.682107E+00 -2.818105E+01 -6.873077E+00 -1.761671E+01 -4.901299E+00 -4.963081E+00
        94   7 -5.271866E+00 -1.176872E+01 -3.612388E+00 -1.722276E+01 -5.839699E+00 -1.174952E+00
        94   8 -1.432876E+01 -3.494668E+01 -1.062407E+01 -1.258777E+01 -6.324463E+00 -5.255198E+00
        95   1  2.315856E+00  2.888579E+01  8.741248E+00 -4.407076E+01 -1.915611E+00  3.253375E+00
        95   2 -4.549728E+00  1.122337E+01  3.518383E+00 -3.115759E+01 -3.516414E+00 -2.069448E-03
        95   3 -3.331433E+01  2.486333E+01  3.603322E+00 -4.142233E+01 -1.967562E+00 -6.615927E-01
        95   4 -4.508988E+01 -2.552066E+00 -8.233148E+00 -2.557831E+01 -3.596749E+00 -1.118890E+00
        95   5 -5.108058E+00  1.514078E+01  5.509034E-01 -3.687430E+01 -3.355022E+00  8.675775E+00
        95   6 -6.896668E+00  8.860866E+00  8.687852E-01 -2.394158E+01 -4.948097E+00  3.416227E+00
        95   7 -3.655060E+01  7.498141E+00 -3.216273E+00 -3.802349E+01 -1.986982E+00  5.250437E+00
        95   8 -4.114168E+01 -3.314612E+00 -7.707140E+00 -2.259803E+01 -3.613485E+00  2.715428E+00
        96   1 -2.332732E+00 -1.607957E-01  2.334939E+00 -2.843267E+01 -3.524696E+00 -2.472986E+00
        96   2 -1.142999E+01 -2.303756E+01 -5.112476E+00 -2.673282E+01 -3.402814E+00 -5.968210E+00
        96   3 -8.249515E+00 -4.495613E+00  2.433390E+00 -2.037070E+01 -2.618215E+00 -2.073095E+00
        96   4 -2.168994E+01 -3.633255E+01 -1.053108E+01 -1.834426E+01 -2.255963E+00 -4.222733E+00
        96   5 -3.026528E+00  2.732595E+00  2.130790E+00 -2.169690E+01 -4.783937E+00 -2.347354E-01
        96   6 -1.026704E+01 -1.613133E+01 -3.140317E+00 -1.939502E+01 -4.727490E+00 -4.949804E+00
        96   7 -8.548033E+00 -1.194314E-02  3.388746E+00 -1.636876E+01 -2.998806E+00  5.203797E-01
        96   8 -1.889475E+01 -2.474126E+01 -6.370994E+00 -1.364953E+01 -2.659288E+00 -2.941595E+00
        97   1 -1.600748E+00 -2.046336E+00 -9.274359E-01  1.129991E+00 -1.264407E-01  2.803788E-01
        97   2 -1.675774E+00 -2.756836E+00 -1.123867E+00  1.473462E+00 -3.619321E-02 -3.075211E-01
        97   3 -4.664773E+00 -3.115990E+00 -1.816487E+00  1.810512E+00 -3.264762E-01  2.804183E-01
        97   4 -3.956743E+00 -3.784917E+00 -1.510299E+00  2.452133E+00 -3.044389E-01 -6.162826E-01
        97   5  2.971027E-01  2.487659E+00  8.647373E-01 -6.711677E-01 -1.210883E-01  2.895688E-01
        97   6  6.284017E-01  2.729413E+00  1.070470E+00 -5.038024E-01 -2.599105E-02 -1.993052E-01
        97   7 -2.510003E+00  2.054729E+00  1.953609E-01 -2.246498E-01 -2.777221E-01  2.056948E-01
        97   8 -1.150979E+00  2.936029E+00  1.121303E+00  1.843400E-01 -2.192800E-01 -5.916594E-01
        98   1 -3.206354E+00  5.684791E+00  2.008661E+00 -2.824300E+00  6.382484E-01  1.628993E+00
        98   2 -1.815272E+00  4.753994E+00  3.163175E+00 -5.334540E+00  1.051590E+00 -1.075639E+00
        98   3 -6.814762E+00  5.103846E+00  5.148913E+00 -4.602707E+00  1.699008E+00  1.781957E+00
        98   4 -5.266238E+00  3.675443E+00  5.538087E+00 -7.951074E+00  1.859978E+00 -1.298032E+00
        98   5 -6.060336E+00 -8.464998E-01 -9.733220E-01 -4.808097E+00  5.818599E-01  2.077285E+00
        98   6 -5.365227E+00 -3.416787E+00 -4.992267E-01 -6.731934E+00  9.297575E-01 -6.040573E-01
        98   7 -1.017243E+01 -2.669988E+00  1.730535E+00 -6.941741E+00  1.359508E+00  2.400046E+00
        98   8 -9.604015E+00 -6.390724E+00  1.145000E+00 -9.603449E+00  1.497741E+00 -7.104492E-01
        99   1  1.301962E+00  2.980099E+00  1.387399E+00  7.517597E-02  2.801060E-01  4.965202E-01
        99   2  1.288003E+00  1.169434E+00  8.621674E-01 -1.248287E+00  2.591507E-01  1.886326E-01
        99   3  1.293056E+00  3.623673E+00  1.776076E+00 -7.676106E-01  7.528860E-01  5.525749E-01
        99   4  3.109093E+00  1.743710E+00  1.923209E+00 -3.164688E+00  9.442802E-01  1.487727E-01
        99   5 -6.413554E-01 -1.618612E+00 -4.916145E-01 -1.130038E-01  1.462209E-01  3.358313E-01
        99   6 -3.262605E-01 -2.672213E+00 -6.770641E-01  4.577461E-01  7.934505E-02 -2.035734E-01
        99   7 -8.291627E-01 -1.488485E+00 -1.858287E-01 -8.511501E-01  2.080446E-01  3.733646E-01
        99   8  1.498260E+00 -2.255746E+00  5.532226E-01 -1.510454E-01  5.473545E-02 -4.178844E-01
       100   1 -7.289292E+00  4.403799E+00  5.189112E-01  1.241950E+01 -6.830115E-01  1.650626E+00
       100   2 -4.095688E+00  6.181038E+00  3.235733E+00  1.115529E+01 -4.950126E-01 -1.739727E+00
       100   3 -4.301268E+01 -9.354878E+00 -9.023911E+00  1.604989E+01  7.183676E-01  1.164690E+00
       100   4 -4.748070E+01 -1.068353E+01 -1.033711E+01  1.484974E+01  1.222806E+00 -2.734231E+00
       100   5 -6.740064E+00  5.718285E+00  1.035184E+00 -8.128033E-01  6.995990E-01  1.514669E+00
       100   6 -4.165679E+00  6.172619E+00  3.010849E+00 -2.209332E+00  9.289523E-01 -1.379941E+00
       100   7 -4.282112E+01 -8.347438E+00 -9.392804E+00  2.442903E-01  2.279876E+00  1.450944E+00
       100   8 -4.807733E+01 -1.147284E+01 -1.153656E+01 -1.611819E+00  2.798683E+00 -1.840303E+00
       101   1  1.506436E-01  2.168383E-01  8.389812E-02  3.204421E-03  1.188728E-03 -1.960499E-03
       101   2 -5.161718E-02 -2.925526E-01 -8.091368E-02 -2.079558E-03 -1.447337E-02  1.653029E-02
       101   3  3.461299E-01  4.641449E-01  2.167360E-01  1.054524E-02 -3.626027E-02 -8.065758E-03
       101   4 -1.085023E-02 -4.062577E-01 -1.027951E-01  2.092803E-02 -5.192237E-02  3.191435E-02
       101   5  1.784736E-01  2.235324E-01  7.838166E-02  3.103345E-01  1.404854E-02  5.527388E-02
       101   6  8.446767E-03 -2.536246E-01 -1.121754E-02  3.050505E-01  1.405321E-02 -2.938155E-02
       101   7  2.642925E-01  4.238387E-01  1.642192E-01  5.239677E-01 -6.637909E-02  4.916862E-02
       101   8 -6.045367E-02 -4.143300E-01 -8.009930E-02  5.343505E-01 -6.637442E-02 -1.399749E-02
       102   1 -6.211615E-02 -3.386508E-01 -8.261422E-02 -1.194915E-02 -6.341771E-03  3.183901E-02
       102   2  9.733595E-02  3.874392E-02  7.149809E-02 -3.693227E-02 -1.125250E-02  5.517242E-02
       102   3 -5.701329E-02 -3.922205E-01 -9.715428E-02 -8.798843E-03 -1.001974E-03  5.047617E-02
       102   4  3.653350E-01  5.985987E-01  3.198542E-01 -9.057403E-03 -5.912705E-03  6.120790E-02
       102   5  1.407215E-01 -2.357457E-01  5.756522E-02 -2.298917E-01  6.192536E-02  1.232417E-02
       102   6  2.812710E-01  1.227465E-01  1.675717E-01 -2.548749E-01  8.173920E-02  2.109217E-01
       102   7 -2.724764E-02 -3.634891E-01 -3.114854E-02 -5.772697E-01  9.246852E-02  3.096133E-02
       102   8  3.761982E-01  6.084276E-01  3.417541E-01 -5.775283E-01  1.122823E-01  2.169572E-01
       103   1 -6.492340E-03 -3.484527E-02  7.411760E-02  1.751761E-01 -8.878978E-03  1.030181E-01
       103   2 -3.387766E-01 -7.930957E-01 -2.752463E-01 -3.921650E-02 -2.668284E-02  1.789488E-02
       103   3  3.779069E-01  6.247016E-01  3.873014E-01 -2.511955E-02  8.200616E-03  9.875208E-02
       103   4  3.785175E-02 -1.516809E-01  3.016666E-02  2.259212E-02 -9.603242E-03 -3.242585E-03
       103   5  1.487857E+00  6.019335E-01  7.023644E-01  6.011422E-01 -2.365418E-01  2.761996E-01
       103   6  1.130265E+00 -1.816241E-01  2.939503E-01  3.867496E-01  7.758612E-03  1.858958E-01
       103   7  3.752632E-02  4.751676E-01  2.292355E-01  4.112078E-01 -1.857192E-01  2.719336E-01
       103   8 -3.278361E-01 -3.265221E-01 -1.869494E-01  4.589194E-01  5.858115E-02  1.647583E-01
       104   1 -9.355317E-02 -5.830202E-01 -1.597967E-01  7.141184E-03  2.658160E-02  1.186889E-03
       104   2  3.659818E-01  5.165763E-01  2.723902E-01  7.657317E-03  3.061581E-02  4.066301E-02
       104   3  3.807122E-02 -2.221072E-01 -1.203552E-02 -8.812674E-03  5.392967E-02 -3.569014E-02
       104   4  2.536527E-01  3.082644E-01  1.761979E-01 -9.721839E-03  5.796388E-02 -2.234383E-02
       104   5 -1.524816E-01 -6.398841E-01 -2.904147E-01 -6.329202E-01  8.041714E-02  1.077628E-01
       104   6  2.678586E-01  4.205176E-01  5.031786E-02 -6.324041E-01  8.302605E-02 -1.539677E-02
       104   7 -1.088016E-02 -2.746952E-01 -1.383776E-01 -3.236027E-01  1.600248E-01  7.088576E-02
       104   8  1.655066E-01  2.164817E-01 -4.159853E-02 -3.245119E-01  1.626337E-01 -7.840360E-02
       105   1 -5.514092E+00  4.940229E+00  5.084580E+00  3.060945E+00 -2.011028E+00  1.568324E+00
       105   2 -5.407163E+00  2.401951E+00  4.689567E+00  9.331339E+00 -2.404099E+00 -1.329953E+00
       105   3 -2.415722E+00  5.389337E+00  1.985179E+00  1.201046E+00 -4.375358E-01  1.401880E+00
       105   4 -1.257601E+00  4.059898E+00  2.896256E+00  5.669028E+00 -1.222605E+00 -1.132028E+00
       105   5 -8.776008E+00 -2.576606E+00  1.728364E+00  5.160803E+00 -1.868374E+00  1.069188E+00
       105   6 -1.098498E+01 -1.050144E+01 -9.997580E-01  1.122304E+01 -2.256190E+00 -1.537518E+00
       105   7 -4.908811E+00 -5.478375E-01 -3.879424E-01  2.962810E+00 -3.603072E-01  4.833484E-01
       105   8 -5.457715E+00 -5.810805E+00 -1.233421E+00  7.208438E+00 -1.130252E+00 -1.681832E+00
       106   1 -3.734692E+00 -2.247147E+00 -1.498917E+00 -1.298649E+00  3.638875E-01  2.914335E-01
       106   2 -3.320163E+00 -3.963956E+00 -1.633444E+00 -1.107893E+00  1.648246E-01 -4.372836E-01
       106   3 -1.125680E+00 -1.244696E+00 -7.208686E-01 -9.372012E-01  2.411802E-01  2.439737E-01
       106   4 -1.438101E+00 -2.576900E+00 -1.180132E+00 -9.933399E-01  1.260363E-01 -2.595454E-01
       106   5 -2.233913E+00  1.339991E+00 -8.345834E-02  3.836921E-01  3.935787E-01 -3.686372E-01
       106   6 -9.829715E-01  1.565848E+00  6.273896E-01  3.337017E-01  2.129569E-01 -1.161055E+00
       106   7  1.767969E-01  1.890422E+00  4.856026E-01  5.679563E-01  2.488859E-01 -3.000676E-01
       106   8  4.573842E-01  1.940711E+00  6.205426E-01  3.937573E-01  1.361987E-01 -8.104339E-01
       107   1 -3.157128E+01 -6.018236E+00 -5.623467E+00 -1.316123E+01 -1.385200E-01  2.052713E+00
       107   2 -4.120911E+01 -9.037096E+00 -9.055220E+00 -1.210771E+01 -3.996428E-01 -1.239040E+00
       107   3 -5.775288E+00  3.829310E+00  5.216817E-01 -1.034712E+01  7.357972E-01  2.383158E+00
       107   4 -3.846135E+00  5.569691E+00  2.673842E+00 -8.826905E+00  4.205711E-01 -5.776087E-01
       107   5 -3.089480E+01 -4.241697E+00 -5.145081E+00 -1.468936E+00 -2.476420E+00  1.831859E+00
       107   6 -4.134158E+01 -9.135345E+00 -9.398555E+00  2.436806E+00 -2.832083E+00 -1.249976E+00
       107   7 -5.064726E+00  5.526405E+00  1.193127E+00 -6.591163E-01 -4.249432E-01  1.910932E+00
       107   8 -3.757253E+00  5.852946E+00  2.686858E+00  2.742732E+00 -1.012283E+00 -8.361526E-01
       108   1  5.523165E-01  3.154394E+00  1.448777E+00  2.854462E-01 -5.531786E-01  9.353862E-01
       108   2  2.560255E+00  1.082852E+00  1.606996E+00  2.732838E+00 -8.922908E-01  4.619050E-01
       108   3  8.034124E-01  2.801960E+00  1.206998E+00 -3.463592E-01 -3.119817E-01  7.931762E-01
       108   4  2.490120E+00  1.680049E+00  1.400056E+00  1.295463E+00 -4.086424E-01  4.273524E-01
       108   5 -1.231812E+00 -1.008274E+00 -3.356511E-01  4.432827E-01  4.124062E-02  6.408456E-01
       108   6  9.741098E-01 -2.659859E+00  6.255512E-02  1.237808E+00 -1.280630E-01 -2.412728E-03
       108   7 -8.230321E-01 -9.427013E-01 -4.698229E-01 -1.611717E-01  7.999134E-02  5.369075E-01
       108   8  9.563435E-01 -1.853983E+00 -1.785009E-01  4.030016E-01  5.952181E-03  7.211847E-02
       109   1  1.659249E-01  4.991615E-01  7.787226E-02 -7.563356E-01 -3.819426E-03 -6.661336E-02
       109   2 -3.774423E-01 -8.333230E-01 -4.008670E-01 -7.942913E-01  6.908372E-02 -4.496986E-02
       109   3  4.548030E-01  6.362167E-01  2.458447E-01  3.278180E-02  2.022137E-02 -1.658787E-02
       109   4 -5.171132E-02 -6.594150E-01 -1.469047E-01 -5.173942E-03 -7.737101E-03 -3.592294E-02
       109   5 -2.693589E-01  4.555413E-01 -6.579893E-02 -7.870305E-01 -6.844729E-02 -5.115473E-02
       109   6 -8.741939E-01 -1.020368E+00 -6.060061E-01 -9.258479E-01  4.455855E-03 -4.942696E-03
       109   7  7.255506E-01  8.951813E-01  4.047584E-01  8.404401E-02 -9.354355E-02 -1.129237E-03
       109   8  1.575684E-01 -5.438754E-01 -4.945891E-02 -5.477335E-02 -1.215020E-01  4.104230E-03
       110   1  1.583092E+00 -1.207221E-01  4.428443E-01  4.526758E-01  1.536420E-01 -1.006291E-01
       110   2  1.989486E+00  8.043729E-01  8.723945E-01  7.485016E-01  1.930973E-01 -2.743364E-01
       110   3 -4.293492E-01 -9.498600E-01 -3.085073E-01 -6.602572E-02 -1.916002E-02 -5.831744E-02
       110   4 -6.445574E-02 -6.626506E-02  2.420923E-02  2.298001E-01 -1.932904E-02 -1.001653E-01
       110   5  1.370372E+00 -9.099740E-02  3.879457E-01  7.049591E-01  1.304854E-01 -6.173594E-02
       110   6  1.974555E+00  1.295606E+00  1.015285E+00  9.611606E-01  1.699407E-01 -2.631100E-01
       110   7 -3.646986E-01 -8.012622E-01 -2.445328E-01 -7.746124E-02  1.301690E-02 -1.942430E-02
       110   8  1.979840E-01  5.438408E-01  2.859729E-01  1.787402E-01  1.284788E-02 -8.893891E-02
       111   1  3.653349E-01  5.985980E-01  3.198541E-01 -9.057376E-03  5.912536E-03 -6.120764E-02
       111   2 -5.701318E-02 -3.922205E-01 -9.715423E-02 -8.798825E-03  1.001792E-03 -5.047609E-02
       111   3  3.761980E-01  6.084269E-01  3.417540E-01 -5.775278E-01 -1.122822E-01 -2.169568E-01
       111   4 -2.724758E-02 -3.634891E-01 -3.114851E-02 -5.772693E-01 -9.246842E-02 -3.096124E-02
       111   5  9.733594E-02  3.874376E-02  7.149812E-02 -3.693227E-02  1.125228E-02 -5.517212E-02
       111   6 -6.211612E-02 -3.386508E-01 -8.261419E-02 -1.194914E-02  6.341535E-03 -3.183893E-02
       111   7  2.812711E-01  1.227464E-01  1.675718E-01 -2.548747E-01 -8.173922E-02 -2.109213E-01
       111   8  1.407215E-01 -2.357457E-01  5.756525E-02 -2.298916E-01 -6.192539E-02 -1.232408E-02
       112   1 -1.085026E-02 -4.062575E-01 -1.027951E-01  2.092807E-02  5.192218E-02 -3.191441E-02
       112   2  3.461300E-01  4.641455E-01  2.167361E-01  1.054525E-02  3.626009E-02  8.065484E-03
       112   3 -6.045394E-02 -4.143298E-01 -8.009938E-02  5.343507E-01  6.637449E-02  1.399735E-02
       112   4  2.642923E-01  4.238391E-01  1.642192E-01  5.239679E-01  6.637920E-02 -4.916903E-02
       112   5 -5.161720E-02 -2.925525E-01 -8.091370E-02 -2.079548E-03  1.447314E-02 -1.653036E-02
       112   6  1.506436E-01  2.168384E-01  8.389808E-02  3.204423E-03 -1.188942E-03  1.960228E-03
       112   7  8.446678E-03 -2.536245E-01 -1.121760E-02  3.050506E-01 -1.405316E-02  2.938140E-02
       112   8  1.784735E-01  2.235324E-01  7.838160E-02  3.103345E-01 -1.404845E-02 -5.527428E-02
       113   1 -4.748070E+01 -1.068354E+01 -1.033712E+01  1.484974E+01 -1.222805E+00  2.734231E+00
       113   2 -4.807732E+01 -1.147284E+01 -1.153656E+01 -1.611817E+00 -2.798682E+00  1.840302E+00
       113   3 -4.095689E+00  6.181034E+00  3.235732E+00  1.115529E+01  4.950127E-01  1.739727E+00
       113   4 -4.165678E+00  6.172620E+00  3.010849E+00 -2.209332E+00 -9.289522E-01  1.379941E+00
       113   5 -4.301268E+01 -9.354887E+00 -9.023915E+00  1.604989E+01 -7.183666E-01 -1.164689E+00
       113   6 -4.282111E+01 -8.347435E+00 -9.392803E+00  2.442932E-01 -2.279876E+00 -1.450944E+00
       113   7 -7.289293E+00  4.403792E+00  5.189092E-01  1.241950E+01  6.830118E-01 -1.650625E+00
       113   8 -6.740061E+00  5.718287E+00  1.035185E+00 -8.128026E-01 -6.995986E-01 -1.514669E+00
       114   1 -5.266237E+00  3.675445E+00  5.538087E+00 -7.951075E+00 -1.859977E+00  1.298031E+00
       114   2 -9.604014E+00 -6.390724E+00  1.145000E+00 -9.603450E+00 -1.497740E+00  7.104489E-01
       114   3 -1.815272E+00  4.753997E+00  3.163175E+00 -5.334541E+00 -1.051590E+00  1.075639E+00
       114   4 -5.365227E+00 -3.416786E+00 -4.992268E-01 -6.731934E+00 -9.297571E-01  6.040571E-01
       114   5 -6.814759E+00  5.103850E+00  5.148914E+00 -4.602708E+00 -1.699008E+00 -1.781957E+00
       114   6 -1.017242E+01 -2.669986E+00  1.730535E+00 -6.941741E+00 -1.359508E+00 -2.400046E+00
       114   7 -3.206353E+00  5.684795E+00  2.008662E+00 -2.824301E+00 -6.382482E-01 -1.628992E+00
       114   8 -6.060336E+00 -8.464980E-01 -9.733216E-01 -4.808097E+00 -5.818596E-01 -2.077285E+00
       115   1  3.109093E+00  1.743709E+00  1.923210E+00 -3.164688E+00 -9.442802E-01 -1.487716E-01
       115   2  1.498260E+00 -2.255747E+00  5.532223E-01 -1.510453E-01 -5.473543E-02  4.178842E-01
       115   3  1.288003E+00  1.169433E+00  8.621671E-01 -1.248287E+00 -2.591507E-01 -1.886320E-01
       115   4 -3.262604E-01 -2.672213E+00 -6.770640E-01  4.577458E-01 -7.934501E-02  2.035734E-01
       115   5  1.293055E+00  3.623669E+00  1.776075E+00 -7.676096E-01 -7.528854E-01 -5.525748E-01
       115   6 -8.291623E-01 -1.488485E+00 -1.858285E-01 -8.511490E-01 -2.080441E-01 -3.733645E-01
       115   7  1.301961E+00  2.980096E+00  1.387398E+00  7.517642E-02 -2.801057E-01 -4.965201E-01
       115   8 -6.413550E-01 -1.618611E+00 -4.916142E-01 -1.130033E-01 -1.462207E-01 -3.358312E-01
       116   1 -3.956744E+00 -3.784917E+00 -1.510300E+00  2.452132E+00  3.044391E-01  6.162820E-01
       116   2 -1.150979E+00  2.936030E+00  1.121303E+00  1.843396E-01  2.192803E-01  5.916590E-01
       116   3 -1.675774E+00 -2.756835E+00 -1.123867E+00  1.473462E+00  3.619338E-02  3.075208E-01
       116   4  6.284018E-01  2.729413E+00  1.070470E+00 -5.038030E-01  2.599128E-02  1.993049E-01
       116   5 -4.664773E+00 -3.115989E+00 -1.816487E+00  1.810512E+00  3.264764E-01 -2.804183E-01
       116   6 -2.510003E+00  2.054730E+00  1.953610E-01 -2.246500E-01  2.777223E-01 -2.056951E-01
       116   7 -1.600747E+00 -2.046334E+00 -9.274355E-01  1.129991E+00  1.264409E-01 -2.803788E-01
       116   8  2.971027E-01  2.487660E+00  8.647377E-01 -6.711679E-01  1.210885E-01 -2.895690E-01
